"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Low","Low","Apartment","NSFAS","Low","Near",2435.63088061373
"Low","Low","Apartment","NSFAS","Low","Near",3944.11083865553
"Low","Low","Apartment","NSFAS","Low","Near",3306.00496137507
"Low","Low","Apartment","NSFAS","Low","Near",3592.24673225248
"Low","Low","Apartment","NSFAS","Low","Near",3381.93687964657
"Mid","Low","Apartment","NSFAS","Low","Near",3848.7859816315
"Mid","Low","Apartment","NSFAS","Low","Near",3360.61102041776
"Mid","Low","Apartment","NSFAS","Low","Near",3707.4015063553
"Mid","Low","Apartment","NSFAS","Low","Near",3343.72600854441
"Mid","Low","Apartment","NSFAS","Low","Near",3062.8851163594
"Mid","Low","Apartment","NSFAS","Low","Near",3984.00420417611
"Mid","Low","Apartment","NSFAS","Low","Near",3796.36000450971
"Mid","Low","Apartment","NSFAS","Low","Near",4189.70489566258
"Mid","Low","Apartment","NSFAS","Low","Near",3526.06157303172
"Mid","Low","Apartment","NSFAS","Low","Near",3950.00109833127
"High","Low","Apartment","NSFAS","Low","Near",4290.16762160763
"High","Low","Apartment","NSFAS","Low","Near",3387.40715398441
"High","Low","Apartment","NSFAS","Low","Near",2970.81955489791
"High","Low","Apartment","NSFAS","Low","Near",3404.25937314475
"High","Low","Apartment","NSFAS","Low","Near",3414.38350400585
"High","Low","Apartment","NSFAS","Low","Near",3560.67220180373
"High","Low","Apartment","NSFAS","Low","Near",4184.92199092771
"High","Low","Apartment","NSFAS","Low","Near",3369.54244299786
"High","Low","Apartment","NSFAS","Low","Near",3649.20186232197
"High","Low","Apartment","NSFAS","Low","Near",3408.92637404179
"Low","Mid","Apartment","NSFAS","Low","Near",3058.18028341001
"Low","Mid","Apartment","NSFAS","Low","Near",3175.6230654025
"Low","Mid","Apartment","NSFAS","Low","Near",3581.28587841479
"Low","Mid","Apartment","NSFAS","Low","Near",3098.52735099631
"Low","Mid","Apartment","NSFAS","Low","Near",3335.13692801245
"Low","Mid","Apartment","NSFAS","Low","Near",3361.54401191341
"Low","Mid","Apartment","NSFAS","Low","Near",3415.90930834225
"Low","Mid","Apartment","NSFAS","Low","Near",2820.24217912625
"Low","Mid","Apartment","NSFAS","Low","Near",3700.75248567787
"Low","Mid","Apartment","NSFAS","Low","Near",2897.61730428239
"Mid","Mid","Apartment","NSFAS","Low","Near",3007.6863329401
"Mid","Mid","Apartment","NSFAS","Low","Near",3611.62010708567
"Mid","Mid","Apartment","NSFAS","Low","Near",3567.63356245823
"Mid","Mid","Apartment","NSFAS","Low","Near",2614.0032510355
"Mid","Mid","Apartment","NSFAS","Low","Near",2700.77159983301
"Mid","Mid","Apartment","NSFAS","Low","Near",2506.76837625175
"Mid","Mid","Apartment","NSFAS","Low","Near",3122.73887704793
"Mid","Mid","Apartment","NSFAS","Low","Near",3115.93634716739
"Mid","Mid","Apartment","NSFAS","Low","Near",3195.64587494203
"Mid","Mid","Apartment","NSFAS","Low","Near",3270.86308568742
"High","Mid","Apartment","NSFAS","Low","Near",2809.24286160599
"High","Mid","Apartment","NSFAS","Low","Near",2652.52056356051
"High","Mid","Apartment","NSFAS","Low","Near",3460.71402242996
"High","Mid","Apartment","NSFAS","Low","Near",3350.42452104253
"High","Mid","Apartment","NSFAS","Low","Near",2446.33338506852
"High","Mid","Apartment","NSFAS","Low","Near",3011.94101966029
"High","Mid","Apartment","NSFAS","Low","Near",2691.6208708974
"High","Mid","Apartment","NSFAS","Low","Near",2221.69957178321
"High","Mid","Apartment","NSFAS","Low","Near",3110.04805247526
"High","Mid","Apartment","NSFAS","Low","Near",3018.31531629656
"Low","High","Apartment","NSFAS","Low","Near",2561.05229299477
"Low","High","Apartment","NSFAS","Low","Near",2686.46101672049
"Low","High","Apartment","NSFAS","Low","Near",2952.98606575864
"Low","High","Apartment","NSFAS","Low","Near",2682.23900179335
"Low","High","Apartment","NSFAS","Low","Near",2353.42566285059
"Low","High","Apartment","NSFAS","Low","Near",2306.08029923149
"Low","High","Apartment","NSFAS","Low","Near",2547.27888278353
"Low","High","Apartment","NSFAS","Low","Near",2724.00679463158
"Low","High","Apartment","NSFAS","Low","Near",2184.12785891918
"Low","High","Apartment","NSFAS","Low","Near",2526.27645246305
"Mid","High","Apartment","NSFAS","Low","Near",2986.90690406717
"Mid","High","Apartment","NSFAS","Low","Near",2556.68796350621
"Mid","High","Apartment","NSFAS","Low","Near",2320.63173296224
"Mid","High","Apartment","NSFAS","Low","Near",2489.62193262978
"Mid","High","Apartment","NSFAS","Low","Near",3045.85941814479
"Mid","High","Apartment","NSFAS","Low","Near",2820.01758448565
"Mid","High","Apartment","NSFAS","Low","Near",3094.67032003264
"Mid","High","Apartment","NSFAS","Low","Near",2655.63914286471
"Mid","High","Apartment","NSFAS","Low","Near",2764.11003859617
"Mid","High","Apartment","NSFAS","Low","Near",2376.61723506075
"High","High","Apartment","NSFAS","Low","Near",2842.14826757213
"High","High","Apartment","NSFAS","Low","Near",2397.4665831243
"High","High","Apartment","NSFAS","Low","Near",2031.7737981217
"High","High","Apartment","NSFAS","Low","Near",2651.19718627365
"High","High","Apartment","NSFAS","Low","Near",3378.34048709257
"High","High","Apartment","NSFAS","Low","Near",2920.36573582922
"High","High","Apartment","NSFAS","Low","Near",3066.1013559785
"High","High","Apartment","NSFAS","Low","Near",2743.54228923726
"High","High","Apartment","NSFAS","Low","Near",2356.57712867351
"High","High","Apartment","NSFAS","Low","Near",2519.10365795589
"Low","Low","On-campus","Self","Mid","Near",2490.70075727523
"Low","Low","On-campus","Self","Mid","Near",2412.52008808717
"Low","Low","On-campus","Self","Mid","Near",2881.66691357189
"Low","Low","On-campus","Self","Mid","Near",2121.05459905384
"Low","Low","On-campus","Self","Mid","Near",2946.54645284511
"Low","Low","On-campus","Self","Mid","Near",2945.66099449036
"Low","Low","On-campus","Self","Mid","Near",2120.5510563725
"Low","Low","On-campus","Self","Mid","Near",2855.79679916021
"Low","Low","On-campus","Self","Mid","Near",3572.0906609378
"Low","Low","On-campus","Self","Mid","Near",2377.11380722336
"Mid","Low","On-campus","Self","Mid","Near",2937.96169656323
"Mid","Low","On-campus","Self","Mid","Near",2287.11926175224
"Mid","Low","On-campus","Self","Mid","Near",3044.28456728112
"Mid","Low","On-campus","Self","Mid","Near",2699.92988797062
"Mid","Low","On-campus","Self","Mid","Near",3260.76615664927
"Mid","Low","On-campus","Self","Mid","Near",2016.41170858523
"Mid","Low","On-campus","Self","Mid","Near",2579.48084554986
"Mid","Low","On-campus","Self","Mid","Near",2389.22992954976
"Mid","Low","On-campus","Self","Mid","Near",2521.09405236948
"Mid","Low","On-campus","Self","Mid","Near",2348.1685029256
"High","Low","On-campus","Self","Mid","Near",2266.462567786
"High","Low","On-campus","Self","Mid","Near",2831.48894984658
"High","Low","On-campus","Self","Mid","Near",2164.96771436923
"High","Low","On-campus","Self","Mid","Near",3193.61237262251
"High","Low","On-campus","Self","Mid","Near",2125.5173658745
"High","Low","On-campus","Self","Mid","Near",2640.43166055811
"High","Low","On-campus","Self","Mid","Near",2813.19571473059
"High","Low","On-campus","Self","Mid","Near",2834.69413563705
"High","Low","On-campus","Self","Mid","Near",2479.30133445345
"High","Low","On-campus","Self","Mid","Near",2631.80079813136
"Low","Mid","On-campus","Self","Mid","Near",2534.50566072387
"Low","Mid","On-campus","Self","Mid","Near",1567.41363316943
"Low","Mid","On-campus","Self","Mid","Near",1837.30411538717
"Low","Mid","On-campus","Self","Mid","Near",2278.16092572664
"Low","Mid","On-campus","Self","Mid","Near",1972.0872086652
"Low","Mid","On-campus","Self","Mid","Near",2698.0015975884
"Low","Mid","On-campus","Self","Mid","Near",2419.30154534193
"Low","Mid","On-campus","Self","Mid","Near",2178.8667009659
"Low","Mid","On-campus","Self","Mid","Near",1546.89707298533
"Low","Mid","On-campus","Self","Mid","Near",2160.4400901305
"Mid","Mid","On-campus","Self","Mid","Near",2023.4336527212
"Mid","Mid","On-campus","Self","Mid","Near",2109.06139459176
"Mid","Mid","On-campus","Self","Mid","Near",1677.37630917773
"Mid","Mid","On-campus","Self","Mid","Near",2349.46321753197
"Mid","Mid","On-campus","Self","Mid","Near",1734.41742387719
"Mid","Mid","On-campus","Self","Mid","Near",2059.51120742304
"Mid","Mid","On-campus","Self","Mid","Near",2302.57033178054
"Mid","Mid","On-campus","Self","Mid","Near",1836.59368439478
"Mid","Mid","On-campus","Self","Mid","Near",2383.19656227203
"Mid","Mid","On-campus","Self","Mid","Near",1623.39583933932
"High","Mid","On-campus","Self","Mid","Near",1026.09012841578
"High","Mid","On-campus","Self","Mid","Near",2335.98719631434
"High","Mid","On-campus","Self","Mid","Near",2486.2159307844
"High","Mid","On-campus","Self","Mid","Near",2035.66183056345
"High","Mid","On-campus","Self","Mid","Near",2351.65050183664
"High","Mid","On-campus","Self","Mid","Near",1687.63338996653
"High","Mid","On-campus","Self","Mid","Near",2099.14055726973
"High","Mid","On-campus","Self","Mid","Near",1373.39264958375
"High","Mid","On-campus","Self","Mid","Near",2622.47235657541
"High","Mid","On-campus","Self","Mid","Near",2893.96434461726
"Low","High","On-campus","Self","Mid","Near",2129.6049041128
"Low","High","On-campus","Self","Mid","Near",1689.0612134345
"Low","High","On-campus","Self","Mid","Near",1686.66786308963
"Low","High","On-campus","Self","Mid","Near",1093.57295073956
"Low","High","On-campus","Self","Mid","Near",2016.15413755529
"Low","High","On-campus","Self","Mid","Near",1615.70632772329
"Low","High","On-campus","Self","Mid","Near",1437.30282985557
"Low","High","On-campus","Self","Mid","Near",1135.18968293668
"Low","High","On-campus","Self","Mid","Near",1580.09500134149
"Low","High","On-campus","Self","Mid","Near",1360.37554599332
"Mid","High","On-campus","Self","Mid","Near",1541.18779186887
"Mid","High","On-campus","Self","Mid","Near",1212.96000489456
"Mid","High","On-campus","Self","Mid","Near",2375.03579317828
"Mid","High","On-campus","Self","Mid","Near",1693.59898911681
"Mid","High","On-campus","Self","Mid","Near",2129.97803090895
"Mid","High","On-campus","Self","Mid","Near",659.320131896939
"Mid","High","On-campus","Self","Mid","Near",1518.72086800206
"Mid","High","On-campus","Self","Mid","Near",1429.80708336317
"Mid","High","On-campus","Self","Mid","Near",1210.82952825363
"Mid","High","On-campus","Self","Mid","Near",2318.64366168964
"High","High","On-campus","Self","Mid","Near",1133.8872320922
"High","High","On-campus","Self","Mid","Near",1827.35610416321
"High","High","On-campus","Self","Mid","Near",2038.57451423188
"High","High","On-campus","Self","Mid","Near",1771.27607536721
"High","High","On-campus","Self","Mid","Near",1349.89780900179
"High","High","On-campus","Self","Mid","Near",2076.46632268967
"High","High","On-campus","Self","Mid","Near",1768.23523273634
"High","High","On-campus","Self","Mid","Near",1274.60083744718
"High","High","On-campus","Self","Mid","Near",1144.78038095918
"High","High","On-campus","Self","Mid","Near",2534.68697379726
"Low","Low","Off-campus","Self","Mid","Near",2828.59874183262
"Low","Low","Off-campus","Self","Mid","Near",2357.77133843278
"Low","Low","Off-campus","Self","Mid","Near",3313.30374510146
"Low","Low","Off-campus","Self","Mid","Near",3224.09210242436
"Low","Low","Off-campus","Self","Mid","Near",2558.46626571096
"Low","Low","Off-campus","Self","Mid","Near",2322.81743456722
"Low","Low","Off-campus","Self","Mid","Near",3053.47899313656
"Low","Low","Off-campus","Self","Mid","Near",3555.75851668377
"Low","Low","Off-campus","Self","Mid","Near",3354.44961407286
"Low","Low","Off-campus","Self","Mid","Near",2902.82503033521
"Mid","Low","Off-campus","Self","Mid","Near",2766.32470736625
"Mid","Low","Off-campus","Self","Mid","Near",3208.42670270022
"Mid","Low","Off-campus","Self","Mid","Near",3162.94133888646
"Mid","Low","Off-campus","Self","Mid","Near",3351.88469867709
"Mid","Low","Off-campus","Self","Mid","Near",2941.68081988444
"Mid","Low","Off-campus","Self","Mid","Near",3459.74162128124
"Mid","Low","Off-campus","Self","Mid","Near",2767.6753890655
"Mid","Low","Off-campus","Self","Mid","Near",2967.78211995201
"Mid","Low","Off-campus","Self","Mid","Near",3396.32580949036
"Mid","Low","Off-campus","Self","Mid","Near",3495.98864345085
"High","Low","Off-campus","Self","Mid","Near",2324.59811941865
"High","Low","Off-campus","Self","Mid","Near",3142.87616280646
"High","Low","Off-campus","Self","Mid","Near",3343.51160469385
"High","Low","Off-campus","Self","Mid","Near",2519.67027460375
"High","Low","Off-campus","Self","Mid","Near",3292.25023995009
"High","Low","Off-campus","Self","Mid","Near",2768.73029184128
"High","Low","Off-campus","Self","Mid","Near",3508.10120486577
"High","Low","Off-campus","Self","Mid","Near",3315.39281284106
"High","Low","Off-campus","Self","Mid","Near",3407.62091799824
"High","Low","Off-campus","Self","Mid","Near",3148.28773171481
"Low","Mid","Off-campus","Self","Mid","Near",2995.4593736631
"Low","Mid","Off-campus","Self","Mid","Near",3202.20581132581
"Low","Mid","Off-campus","Self","Mid","Near",3436.49920618225
"Low","Mid","Off-campus","Self","Mid","Near",2638.64197810037
"Low","Mid","Off-campus","Self","Mid","Near",1750.37956386704
"Low","Mid","Off-campus","Self","Mid","Near",2662.6104018376
"Low","Mid","Off-campus","Self","Mid","Near",2732.22448337999
"Low","Mid","Off-campus","Self","Mid","Near",2587.86186114224
"Low","Mid","Off-campus","Self","Mid","Near",2877.31544831083
"Low","Mid","Off-campus","Self","Mid","Near",3054.27118580571
"Mid","Mid","Off-campus","Self","Mid","Near",2442.80702793287
"Mid","Mid","Off-campus","Self","Mid","Near",2532.36186913756
"Mid","Mid","Off-campus","Self","Mid","Near",2809.13688352014
"Mid","Mid","Off-campus","Self","Mid","Near",2429.91050340434
"Mid","Mid","Off-campus","Self","Mid","Near",2686.50695339529
"Mid","Mid","Off-campus","Self","Mid","Near",1865.31696044588
"Mid","Mid","Off-campus","Self","Mid","Near",2202.04011144095
"Mid","Mid","Off-campus","Self","Mid","Near",2118.89780975835
"Mid","Mid","Off-campus","Self","Mid","Near",2308.5505213091
"Mid","Mid","Off-campus","Self","Mid","Near",2372.67818882773
"High","Mid","Off-campus","Self","Mid","Near",2802.92205701855
"High","Mid","Off-campus","Self","Mid","Near",3042.84520100906
"High","Mid","Off-campus","Self","Mid","Near",2359.04658836499
"High","Mid","Off-campus","Self","Mid","Near",2251.2644070488
"High","Mid","Off-campus","Self","Mid","Near",2233.3244564042
"High","Mid","Off-campus","Self","Mid","Near",2484.16450945453
"High","Mid","Off-campus","Self","Mid","Near",2554.38837273897
"High","Mid","Off-campus","Self","Mid","Near",2843.44701353531
"High","Mid","Off-campus","Self","Mid","Near",2521.47006313264
"High","Mid","Off-campus","Self","Mid","Near",1818.60429245599
"Low","High","Off-campus","Self","Mid","Near",2163.42628977994
"Low","High","Off-campus","Self","Mid","Near",2674.87472426062
"Low","High","Off-campus","Self","Mid","Near",2676.64050740413
"Low","High","Off-campus","Self","Mid","Near",1884.41471275551
"Low","High","Off-campus","Self","Mid","Near",1580.88938254497
"Low","High","Off-campus","Self","Mid","Near",3183.22419674611
"Low","High","Off-campus","Self","Mid","Near",2135.03122300823
"Low","High","Off-campus","Self","Mid","Near",2161.01949995775
"Low","High","Off-campus","Self","Mid","Near",2368.22967547926
"Low","High","Off-campus","Self","Mid","Near",1554.38421735235
"Mid","High","Off-campus","Self","Mid","Near",1908.71235552349
"Mid","High","Off-campus","Self","Mid","Near",1583.823037884
"Mid","High","Off-campus","Self","Mid","Near",1922.76215439576
"Mid","High","Off-campus","Self","Mid","Near",2247.53977320182
"Mid","High","Off-campus","Self","Mid","Near",1654.11621680524
"Mid","High","Off-campus","Self","Mid","Near",2435.99307174693
"Mid","High","Off-campus","Self","Mid","Near",2315.73761152693
"Mid","High","Off-campus","Self","Mid","Near",1838.31398975174
"Mid","High","Off-campus","Self","Mid","Near",2290.52997695243
"Mid","High","Off-campus","Self","Mid","Near",2499.23246499754
"High","High","Off-campus","Self","Mid","Near",2624.4381013047
"High","High","Off-campus","Self","Mid","Near",2114.86068854139
"High","High","Off-campus","Self","Mid","Near",2162.54528243558
"High","High","Off-campus","Self","Mid","Near",2165.31434600723
"High","High","Off-campus","Self","Mid","Near",2776.58470242202
"High","High","Off-campus","Self","Mid","Near",2650.0287569112
"High","High","Off-campus","Self","Mid","Near",2533.76062710282
"High","High","Off-campus","Self","Mid","Near",2085.06368006372
"High","High","Off-campus","Self","Mid","Near",2349.29657366656
"High","High","Off-campus","Self","Mid","Near",2361.31613248828
"Low","Low","Apartment","Self","Mid","Near",3183.33068228427
