"Study","Literacy","Living","Funding","spending"
"Mid study","High Lit","Apartment",1,2735.52274992106
"High study","High Lit","Apartment",1,3026.40797963422
"High study","High Lit","Apartment",1,3338.61863279338
"High study","High Lit","Apartment",1,2562.63196134028
"High study","High Lit","Apartment",1,3500.39006167518
"High study","High Lit","Apartment",1,3383.01203267214
"High study","High Lit","Apartment",1,3700.19224790611
"High study","High Lit","Apartment",1,2968.85643181998
"High study","High Lit","Apartment",1,3269.04338038638
"High study","High Lit","Apartment",1,2750.72297124511
"High study","High Lit","Apartment",1,2997.35829895122
"High study","High Lit","Apartment",1,2678.4511700281
"High study","High Lit","Apartment",1,3530.19177697765
"High study","High Lit","Apartment",1,2520.69600623641
"High study","High Lit","Apartment",1,3345.87508622455
"High study","High Lit","Apartment",1,2826.54173342458
"High study","High Lit","Apartment",1,2680.82363881594
"High study","High Lit","Apartment",1,3684.36706864641
"High study","High Lit","Apartment",1,3142.78329203994
"High study","High Lit","Apartment",1,3233.32414800211
"High study","High Lit","Apartment",1,3177.80370804426
"High study","High Lit","Apartment",1,3361.031525979
"High study","High Lit","Apartment",1,3689.96735188642
"High study","High Lit","Apartment",1,3124.810554476
"High study","High Lit","Apartment",1,3588.36447786384
"High study","High Lit","Apartment",1,2161.04700449151
"High study","High Lit","Apartment",1,3352.04625054658
"High study","High Lit","Apartment",1,3269.13927910556
"High study","High Lit","Apartment",1,3172.35502596031
"High study","High Lit","Apartment",1,3150.8397749451
"High study","High Lit","Apartment",1,2916.94984371074
"High study","High Lit","Apartment",1,2850.76957283812
"High study","High Lit","Apartment",1,3538.25901868208
"High study","High Lit","Apartment",1,3025.33728986056
"High study","High Lit","Apartment",1,3572.59232380948
"High study","High Lit","Apartment",1,2945.22448197145
"High study","High Lit","Apartment",1,2694.60752652035
"High study","High Lit","Apartment",1,3678.62485430971
"High study","High Lit","Apartment",1,3060.60394959778
"High study","High Lit","Apartment",1,3586.91229317461
"High study","High Lit","Apartment",1,2607.19860811677
